id_inventario;titulo;nombre_autor;fecha_creacion;fondo (cm);ancho (cm);alto (cm);tecnica;tipo;material_base;material_secundario;tematica;estado_patrimonial;usuario;alta;valor_adquisicion(euros)
1002134;BANCO DE MADERA DE ROBLE SIGLO XVIII;DESCONOCIDO;DESCONOCIDO;0;0;0;DESCONOCIDA;MUEBLE ARTISTICO;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;144243
1002135;HOMENAJE A TIZIANO DE LA PRIMERA EPOCA;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1803036
1002136;"HOMENAJE A PICASSO ""LA SALCHICHONA""";GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002137;EL ABANICO ROJO;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1803036
1002138;HOMENAJE A LA NOVIA JUDIA;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;2404048
1002139;LOS JAZMINES SOBRE EL PIANO;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1803036
1002140;HOMENAJE A VINCENT;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1322227
1002141;EL MAR;AVELLANEDA, MANUEL;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;721215
1002142;ESTUDIOS CON PAN DE ORO EN GEOMET.III;GARCIA JIMENEZ. JUAN E.;01.01.1988;0;470;640;DESCONOCIDA;PINTURA;PAPEL;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;30051
1002143;ESTUDIOS CON PAN DE ORO EN GEOMET.IV;GARCIA JIMENEZ. JUAN E.;01.01.1988;0;470;640;DESCONOCIDA;PINTURA;PAPEL;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;9015
1002144;TIERRAS DE MURCIA;AVELLANEDA, MANUEL;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;39066
1002145;EL DESCANSO;RUBIO PACHEO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;21035
1002146;MUJER;SASTRE, ADELA;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;96162
1002147;CHARCAS DE SAN PEDRO DEL PINATAR;CANOVAS;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;48081
1002148;TITULO DESCONOCIDO;RUIZ, MANUEL L.(LOLO);01.01.1989;0;1300;1950;DESCONOCIDA;PINTURA;LIENZO;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;120202
1002149;MUJER CON NI?OZ Y PERROS;GARCIA A.;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002150;ESCENA DE PESCADORES;DESCONOCIDO;DESCONOCIDO;0;540;630;DESCONOCIDA;PINTURA;LIENZO;OLEO;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;270455
1002151;DONA DE MULAS EN EL ALHAMABRA PALACE;DESCONOCIDO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;601
1002152;ESCENA BIBLICA CON MOISES;DESCONOCIDO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;10217
1002153;LUISA MILLER;DESCONOCIDO;DESCONOCIDO;0;0;0;DESCONOCIDA;GRABADO;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;9015
1002154;RIGOLETTO;BRANDARD, J.;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;9015
1002155;LA MANGA;ALONSO LUZZY, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;90152
1002156;ARMADIO;CANO HERNANDEZ, PEDRO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002157;CUERPOS: FIGURA DISTESA IN ROSSO;CANO HERNANDEZ, PEDRO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002158;RECUERDO A LA LOCOMOTORA DE VAPOR;HIDALGO DE CISNEROS;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;36061
1002159;VIDA D? INES DE CASTRO (23-MARZO-1863);PEREIRA, M.C.A.;DESCONOCIDO;0;0;0;DESCONOCIDA;TAPIZ;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;120202
1002167;CAJA CON PATAS TORCIDAS PARA SERPENTINA;GONZALEZ RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;120202
1002169;TITULO DESCONOCIDO;GOMEZ-OSUNA, MONSERRAT;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002170;ESFINGE;GARCIA SILVA, FRANCISCO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002171;LO MECANICO EN LA NATURALEZA;MARQUEZ, PABLO;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002172;PAISAJE ANEGADO;LINARES, ESTEBAN;DESCONOCIDO;0;1950;1030;DESCONOCIDA;PINTURA;;TECNICA MIXTA;COMPOSICION;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002173;UN DOMINGO;CAUBIOS, PIERRE;01.01.1989;0;1950;1300;DESCONOCIDA;PINTURA;LIENZO;OTROS;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;240405
1002174;TITULO DESCONOCIDO;MURADO;01.01.1989;0;1995;1790;DESCONOCIDA;PINTURA;LIENZO;OLEO;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;240405
1002175;GLOSARIO 1;CASCAJOSA ARROYO, ENRIQUE;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002176;TODO FLUYE;GARCIA ASENJO, PALOMA;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Adscrito patrimonial;SERVICIO MURCIANO DE SALUD;COMPRAVENTA;0
1002177;CAUCHO;GALINDO, JORGE;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;270455
1002178;PISCINA SIN PALMERAS PERO CON SIMBOLO CA;SATRUSTEGUI ZAPATERO;01.01.1989;0;2600;19150;DESCONOCIDA;PINTURA;LIENZO;OTROS;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;360607
1002179;TITULO DESCONOCIDO;BALLESTER PINILLOS;DESCONOCIDO;0;725;550;DESCONOCIDA;PINTURA;MADERA;TECNICA MIXTA;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1382328
1002180;O-I-R-I-S (DADIVA);FERNANDEZ DE MOYA, DIEGO;DESCONOCIDO;0;2000;1900;DESCONOCIDA;PINTURA;;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;390658
1002181;"II HOMENAJE A REMBRANDT ""DIBUJO Y COPA""";GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1202024
1002182;III HOMENAJE A MURILLO;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1803036
1002183;MANO DE MARIANA DE AUSTRIA DETRAS DE COP;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1202024
1002184;HOMENAJE A UN DIBUJO DE TIZIANO;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1202024
1002185;BOCETO PARA UN HOMENAJE A CARPACCIO;GAYA, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1322227
1002186;AMELE-4 (GOLPE DE FUERZA);CORONADO, MANUEL;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002187;LA ISLA DE SANTA ELENA DURANTE LA CAMPA?;DESCONOCIDO;DESCONOCIDO;0;0;0;DESCONOCIDA;GRABADO;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;9015
1002188;EL CABO DE BUENA ESPERANZA;DESCONOCIDO;DESCONOCIDO;0;0;0;DESCONOCIDA;GRABADO;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;9015
1002189;PERSPECTIVA DE LA PLAZA REAL DE BURDEOS;DESCONOCIDO;DESCONOCIDO;0;0;0;DESCONOCIDA;GRABADO;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;9015
1002194;DENTRO Y FUERA;MONEREO, CHELETE;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002195;BEREBER;RUIZ, VICENTE;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002196;VENTANA CON MANZANA;BALLESTER, ANTONIO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;60101
1002197;CRISTO YACENTE;AYALA, DIEGO DE;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;6010121
1002198;TITULO DESCONOCIDO;BARNUEVO, MANUEL;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002199;ARCON DE MADERA DE ROBLE S. XVIII;DESCONOCIDO;DESCONOCIDO;0;0;0;DESCONOCIDA;MUEBLE ARTISTICO;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002200;RETRATO DE D. CARLOS COLLADO MENA;ALONSO LUZZY, RAMON;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002201;RETRATO DE D. CARLOS COLLADO MENA;ALONSO LUZZY, RAMON;DESCONOCIDO;0;810;1000;DESCONOCIDA;PINTURA;LIENZO;OLEO;RETRATO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002204;SAN ISIDRO (RETABLO DEL SACRAMENTO);DESCONOCIDO;01.01.1700;250;400;680;DESCONOCIDA;ESCULTURA;MADERA;ESTOFADO;RELIGIOSA;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;2404048
1002207;SAN JUAN (RETABLO MAYOR);DESCONOCIDO;DESCONOCIDO;350;500;900;DESCONOCIDA;ESCULTURA;MADERA;ESTOFADO;RELIGIOSA;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1803036
1002209;LA PRIMERA VEZ QUE OLI LA ROSA;ALMANSA, NICOLAS;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;48081
1002210;CATORCE A?OS;ALMANSA, NICOLAS;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;901518
1002212;PAISAJE DE LAS MINAS DE LA UNION;GOMEZ CANO, CARLOS;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002217;EL RELEVO;HERNANDEZ CANO;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Adscrito patrimonial;SERVICIO MURCIANO DE SALUD;COMPRAVENTA;0
1002223;MENDIGO CON GUITARRA;ROBLES LOPEZ, JOSE MARIA;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;60101
1002224;NI?OS HUERTANOS;ARAEZ, MONTSE;01.01.1998;0;410;330;DESCONOCIDA;PINTURA;LIENZO;OLEO;COSTUMBRISMO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;30051
1002225;PROCESION DEL DOMINGO DE RESURRECCI?N;ARTIGAS GUILLAMON ,CARMEN;DESCONOCIDO;0;365;565;DESCONOCIDA;PINTURA;TELA;ACRILICO;COSTUMBRISMO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;90152
1002226;BALNEARIO DEL MAR MENOR;SERNA VERDU, PEDRO;DESCONOCIDO;0;475;585;DESCONOCIDA;PINTURA;PAPEL;ACUARELA;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002227;VISTA DE UNA CALLE DE CARTGAGENA;SAURA MIRA, FULGENCIO;01.01.1981;0;350;500;DESCONOCIDA;PINTURA;PAPEL;ACUARELA;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;108182
1002228;TITULO DESCONOCIDO;MU?OZ BARBERAN, MANUEL;DESCONOCIDO;0;335;240;DESCONOCIDA;PINTURA;PAPEL;ACUARELA;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;144243
1002229;NOCHE DE CARNAVAL;HERNANSAEZ DE DIOS, ANGEL;01.01.1971;0;1305;910;DESCONOCIDA;PINTURA;LIENZO;OLEO;RETRATO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;390658
1002230;ARCON DE MADERA DE ROBLE CIRCA 1760;DESCONOCIDO;DESCONOCIDO;495;1210;770;DESCONOCIDA;MUEBLE ARTISTICO;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;144243
1002231;HOMENAJE A TIZIANO;GAYA, RAMON;DESCONOCIDO;0;670;550;DESCONOCIDA;PINTURA;PAPEL;GOUACHE;COMPOSICION;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1202024
1002232;AMELE-1 (GOLPE DE FUERZA);CORONADO, MANUEL;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002233;AMELE-2 (GOLPE DE FUERZA);CORONADO, MANUEL;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002234;AMELE-3 (GOLPE DE FUERZA);CORONADO, MANUEL;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002235;DESNUDOS;CAMPUZANO MORENO, ESTEBAN;01.01.1987;0;21;2000;DESCONOCIDA;PINTURA;LIENZO;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002236;PINTOR DE CAPRI;DIS BERLIN CARRERA, MARIANO;01.01.1987;0;2580;1100;DESCONOCIDA;PINTURA;TELA;OTROS;GENERO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;360607
1002237;NUDO EN EL PAISAJE;INSERTIS, PILAR;01.01.1987;0;1525;2060;DESCONOCIDA;PINTURA;;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;360607
1002239;ANTIMAGNETIC;ISIDRO NORIEGA,JUAN FRANCISCO;01.01.1987;0;1000;1000;DESCONOCIDA;PINTURA;MADERA;OLEO;EXPRESIONISMO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;0
1002240;CASA ROMANA;NAVARRO BALDEWEG, JUAN;01.01.1987;0;195;191;DESCONOCIDA;PINTURA;LIENZO;OLEO;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;901518
1002241;MULLER E PLANTA;PATI?O ANTON;01.01.1987;0;3000;2300;DESCONOCIDA;PINTURA;TELA;OTROS;FIGURATIVO;Adscrito patrimonial;SERVICIO REGIONAL DE EMPLEO Y FORMA;COMPRAVENTA;901518
1002242;SU CASA;PRADAS CHARO;01.01.1987;0;0;0;DESCONOCIDA;PINTURA;TELA;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;360607
1002243;TITULO DESCONOCIDO;UGALDE DIEZ, JUAN;01.01.1986;0;2050;2635;DESCONOCIDA;PINTURA;LIENZO;OLEO;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;48081
1002244;MONTEGLORIA MONTEAMBICION;VAZQUEZ, XEXUS;01.01.1985;0;2500;2000;DESCONOCIDA;PINTURA;LIENZO;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;450759
1002245;TITULO DESCONOCIDO;VON BERNER, DARYA;DESCONOCIDO;0;3220;965;DESCONOCIDA;PINTURA;LIENZO;OLEO;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;661113
1002246;YA SABE SU MENSAJE;MOLINA SANCHEZ, JOSE ANTONIO;01.01.1987;0;540;650;DESCONOCIDA;PINTURA;LIENZO;OLEO;RETRATO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;22538
1002247;CAMPOS DE MAZARRON;GOMEZ CANO, CARLOS;01.01.1977;0;640;500;DESCONOCIDA;PINTURA;PAPEL;ACUARELA;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;108182
1002248;PAISAJE;AVELLANEDA, MANUEL;DESCONOCIDO;0;1000;815;DESCONOCIDA;PINTURA;LIENZO;OLEO;PAISAJE;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;240405
1002249;ESTUDIOS CON PAN DE ORO EN GEOMETRIZAC.;GARCIA JIMENEZ. JUAN E.;01.01.1988;0;400;600;DESCONOCIDA;PINTURA;PAPEL;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;30051
1002250;ESTUDIOS CON PAN DE ORO EN GEOMETR.II;GARCIA JIMENEZ. JUAN E.;01.01.1988;0;415;595;DESCONOCIDA;PINTURA;PAPEL;OTROS;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;30051
1002251;TITULO DESCONOCIDO;PARDO, PEDRO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;78132
1002252;TITULO DESCONOCIDO;PARDO, PEDRO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;78132
1002253;NI?A SENTADA CON MU?ECA;HERNANSAEZ DE DIOS, ANGEL;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002254;BALNEARIO DEL MAR MENOR;SERNA VERDU, PEDRO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;81137
1002255;SILLA;GARCIA SILVA, FRANCISCO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;87147
1002256;WIND, RAIN AND FIRE (VIENTO, LLUVIA ...;WHISHAW, ANTHONY;03.04.1982;0;4580;1130;DESCONOCIDA;PINTURA;LIENZO;OLEO;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1803036
1002257;INTORNO AL CHIOSTRO VERDE DI PAOLO UCELL;CANO HERNANDEZ, PEDRO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002258;AUTORRETRATO;FLORES, PEDRO;DESCONOCIDO;0;0;0;DESCONOCIDA;PINTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;601012
1002259;DOS HERMANAS;MURIEDAS MAZORRA, JOSE;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002261;COMPOSICION;PUJANTE, MA. ROSA;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;90152
1002262;COMPOSICION;PUJANTE, MA. ROSA;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002263;SEGADORA;ROS, ANTONIO;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;240405
1002264;ANGEL;SALZILLO, FRANCISCO;01.01.1700;1000;800;1150;DESCONOCIDA;IMAGINERIA;MADERA;TEMPLE;RELIGIOSA;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;3005061
1002267;ANGEL;SALZILLO, FRANCISCO;01.01.1700;1000;800;1150;DESCONOCIDA;IMAGINERIA;MADERA;ESTOFADO;RELIGIOSA;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;3005061
1002268;SAN JOSE;TALLER DE SALZILLO;DESCONOCIDO;550;600;1320;DESCONOCIDA;IMAGINERIA;MADERA;TEMPLE;RELIGIOSA;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;3606073
1002269;SAN JOAQUIN;TALLER DE SALZILLO;DESCONOCIDO;550;650;1400;DESCONOCIDA;IMAGINERIA;MADERA;TEMPLE;RELIGIOSA;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;3606073
1002270;EL SALTO;SEIQUER, ELISA;01.01.1971;1060;1520;1740;DESCONOCIDA;ESCULTURA;;OTROS;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;601012
1002271;FIGURA;SEIQUER, ELISA;DESCONOCIDO;955;385;700;DESCONOCIDA;ESCULTURA;;OTROS;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;300506
1002272;MUJER RECOSTADA;SEIQUER, ELISA;DESCONOCIDO;870;1200;780;DESCONOCIDA;ESCULTURA;;;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002273;JOSE ANTONIO PRIMO DE RIVERA;SEIQUER ZENON;DESCONOCIDO;0;220;400;DESCONOCIDA;ESCULTURA;;BRONCE;RETRATO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;90152
1002274;RETABLO DEL CRISTO YACENTE;SISTORI, PABLO;DESCONOCIDO;0;0;0;DESCONOCIDA;IMAGINERIA;YESO;OTROS;RELIGIOSA;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;9015182
1002275;NI?OS JUGANDO;TOLEDO SANCHEZ, FRANCISCO;DESCONOCIDO;1200;750;1250;DESCONOCIDA;ESCULTURA;;BRONCE;COMPOSICION;Adscrito patrimonial;INSTITUTO MURCIANO DE ACCION SOCIAL;COMPRAVENTA;1081822
1002276;SAN JUAN;TOLEDO SANCHEZ, FRANCISCO;DESCONOCIDO;0;0;0;DESCONOCIDA;IMAGINERIA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;420708
1002277;CABEZA;TOLEDO, J.;DESCONOCIDO;70;220;240;DESCONOCIDA;ESCULTURA;;;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;210354
1002278;MONUMENTO A LOS CAIDOS ACADEM. G. AIRE;TOLEDO SANCHEZ, FRANCISCO;DESCONOCIDO;1012;250;660;DESCONOCIDA;ESCULTURA;;BRONCE;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;240405
1002279;CABEZA;TOLEDO, J.;DESCONOCIDO;0;210;380;DESCONOCIDA;ESCULTURA;;;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002280;DESNUDO FEMENINO;VILLAESCUSA A.;DESCONOCIDO;340;290;1070;DESCONOCIDA;ESCULTURA;;;DESNUDO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
1002281;COMPOSICION REACCION;CAMPUZANO MORENO, ESTEBAN;01.01.1966;0;1500;1200;DESCONOCIDA;PINTURA;LIENZO;OLEO;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;165278
1002282;COMPOSICION;CAMPUZANO MORENO, ESTEBAN;01.01.1972;0;1140;1460;DESCONOCIDA;PINTURA;LIENZO;OLEO;FIGURATIVO;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;150253
1002283;FLORERO;CANCIO;DESCONOCIDO;0;590;720;DESCONOCIDA;PINTURA;LIENZO;OLEO;COMPOSICION;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;1803
1002284;MUJER CONTORSIONADA;GONZALEZ MARCO,JOSE;01.01.1984;200;430;310;DESCONOCIDA;ESCULTURA;;PIEDRA;COMPOSICION;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;120202
1002285;JOVEN ARRODILLADA;GONZALEZ MARCO,JOSE;DESCONOCIDO;0;0;0;DESCONOCIDA;ESCULTURA;;;SIN DEFINIR;Alta patrimonial;SIN DEFINIR;COMPRAVENTA;180304
