id_inventario,titulo,nombre_autor,fecha_creacion,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion(euros)
1002017,TITULO DESCONOCIDO,"OTAMENDI BARANGUAN, KUTXU",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,3005.06
1002018,SOMBRA,"LAMAS, MENCHU",01.01.1991,0.0,200.0,220.0,DESCONOCIDA,PINTURA,TELA,TECNICA MIXTA,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,6611.13
1002019,TITULO DESCONOCIDO,"FIGARI LLOP, DIEGO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,901.52
1002020,SHADOW LINE,"CLARAMUNT, LUIS",01.01.1991,0.0,200.0,160.0,DESCONOCIDA,PINTURA,TELA,OLEO,SIN DEFINIR,Adscrito patrimonial,SERVICIO REGIONAL DE EMPLEO Y FORMA,COMPRAVENTA,5709.61
1002021,DESNUDO,"DOKOUPIL, GEORGE J.",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1803.04
1002022,TITULO DESCONOCIDO,AGUDO CRESPO,01.01.1991,0.0,190.0,244.0,DESCONOCIDA,PINTURA,TABLEX,OTROS,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,2253.8
1002023,GAITERO,CAMPANO,06.08.1990,0.0,48.5,69.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,2404.05
1002024,RAZON Y SUE�O DE CABALLOS,"TORNE VALLE, GONZALO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002025,FACHADA VIEJA,SALVADOR FERNANDEZ,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,210.35
1002026,COMPOSICION,"SAURA SERNA, FRANCISCO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,300.51
1002027,CEHEGIN,SALVADOR FERNANDEZ,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,210.35
1002028,TITULO DESCONOCIDO,"GARRIGOS MESEGUER, ALFONSO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,300.51
1002029,DESFILE DEL ENTIERRO DE LA SARDINA,"GARRIGOS MESEGUER, ALFONSO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,300.51
1002030,FIGURAS,"PARRAGA, JOSE MARIA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,540.91
1002031,EL SUE�O DE LA REALIDAD,"SALINAS, PACO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,679.14
1002032,TITULO DESCONOCIDO,"GARZA,RAMON",DESCONOCIDO,0.0,65.0,65.0,DESCONOCIDA,PINTURA,LINO,OLEO,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1141.92
1002033,TITULO DESCONOCIDO,"GARZA,RAMON",01.01.1987,0.0,195.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,2103.54
1002034,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Baja,SIN DEFINIR,COMPRAVENTA,3005.06
1002035,PAISAJE,"GARZA,RAMON",DESCONOCIDO,0.0,35.5,23.5,DESCONOCIDA,PINTURA,OLEO,TABLEX,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,90.15
1002036,TITULO DESCONOCIDO,"ROMERA NAVARRO, MARCOS SALVADO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,300.51
1002037,TITULO DESCONOCIDO,LUIS M.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002038,TITULO DESCONOCIDO,"VAZQUEZ,A.M.",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,120.2
1002039,TITULO DESCONOCIDO,"ARTIGAS GUILLAMON ,CARMEN",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,540.91
1002040,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1652.78
1002041,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1652.78
1002042,TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",01.01.1955,0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002043,TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",01.01.1955,0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002044,NATURALEZA MUERTA,"VIVO, PACO",17.12.1988,0.0,100.0,82.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1352.28
1002045,TITULO DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,0.0
1002046,TITULO DESCONOCIDO,KHAZZOUM,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,0.0
1002047,TITULO DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,0.0
1002048,SIN TITULO (MURAL),"VIUDES, VICENTE",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,18030.36
1002049,NI�OS JUGANDO,"ESCORIAL, CARMEN",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,6010.12
1002050,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,7212.15
1002051,MANZANAS,"PORTILLO, PABLO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,480.81
1002052,CABEZA,"LUCAS, PEPE",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,901.52
1002053,EL CIELO DORADO,"MARTINEZ MENGUAL, ANTONIO",01.01.1990,0.0,195.5,130.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,EXPRESIONISMO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,2103.54
1002054,CASA DE ESPINARDO,"HERNANDEZ CARPE, ANTONIO",DESCONOCIDO,0.0,50.0,61.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1803.04
1002055,PUERTA DEL PERDON,"HERNANDEZ CARPE, ANTONIO",DESCONOCIDO,0.0,39.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1502.53
1002056,PIGMENTOS,"GARCIA SILVA, FRANCISCO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,3005.06
1002057,PUERTA III,"CANO HERNANDEZ, PEDRO",DESCONOCIDO,0.0,150.0,215.0,DESCONOCIDA,PINTURA,LIENZO,TECNICA MIXTA,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,15025.3
1002058,TITULO DESCONOCIDO,"PARRA, NICOLAS",01.01.1989,0.0,105.5,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002059,TITULO DESCONOCIDO,"PARRA, NICOLAS",01.01.1989,0.0,130.0,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002060,TU MISMO,"HARO, ANGEL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002061,TITULO DESCONOCIDO,"CHARRIS, ANGEL MATEO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002062,PERRO,"CEBALLOS, TOMY",01.01.1991,0.0,120.5,10.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,ALEGORICA,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,901.52
1002063,MEMORIAL DOOR I,"MARQUEZ, PABLO",01.01.1990,0.0,100.0,220.0,DESCONOCIDA,PINTURA,ALUMINIO,TECNICA MIXTA,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1803.04
1002064,MEMORIAL DOOR II,"MARQUEZ, PABLO",01.01.1990,0.0,100.0,220.0,DESCONOCIDA,PINTURA,METAL,TECNICA MIXTA,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1803.04
1002065,PERSONAJE I,MARTINEZ LAX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002066,PERSONAJE,MARTINEZ LAX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1803.04
1002067,BA�ISTA,MARTINEZ LAX,01.01.1990,13.5,30.0,20.0,DESCONOCIDA,ESCULTURA,MARMOL,BARRO,FIGURATIVO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,2103.54
1002068,TITULO DESCONOCIDO,"NIETO, ENRIQUE",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,480.81
1002069,(AMANECER) PAISAJE DEL MAR MENOR,"NIETO, ENRIQUE",01.01.1990,0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1292.18
1002070,MADONNA,"NIETO, ENRIQUE",01.01.1990,73.0,92.0,0.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1292.18
1002071,PORSCHE 956 CON FIGURAS,"BALLESTER, ANTONIO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,9015.18
1002072,UNA CENA CON...,"PARRA, LEANDRO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,2253.8
1002073,LA EDAD POSIBLE,"CEREZO MONTILLA, FRANCISCO",01.01.1989,0.0,97.0,129.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1051.77
1002074,TITULO DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,0.0
1002075,LA GACETA DEL ETNA,"CHARRIS, ANGEL MATEO",DESCONOCIDO,0.0,200.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,3005.06
1002076,TITULO DESCONOCIDO,"TAPIES, ANTONI",DESCONOCIDO,0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1051.77
1002077,TITULO DESCONOCIDO,ARROYO,01.01.1987,0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIMBOLICO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,420.71
1002078,TITULO DESCONOCIDO,"SAURA, ANTONIO",DESCONOCIDO,0.0,75.0,54.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,450.76
1002079,BODEGON,CANOVAS,DESCONOCIDO,0.0,66.0,44.0,DESCONOCIDA,PINTURA,PAPEL,PASTEL,BODEGON,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,510.86
1002080,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,210.35
1002081,TITULO DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,0.0,37.55,53.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,0.0
1002082,PUERTO LUMBRERAS,"GOMEZ CANO, CARLOS",01.01.1978,0.0,72.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1202.02
1002083,PAISAJE URBANO,"PARDO, PEDRO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,901.52
1002084,GRABADO SIGLO XIX,HAIG.A.H.,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,270.46
1002085,EL COSMOS,GUIRAO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,360.61
1002086,TITULO DESCONOCIDO,GUIRAO,DESCONOCIDO,0.0,22.0,123.0,DESCONOCIDA,ESCULTURA,MARMOL,BRONCE,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1803.04
1002087,TITULO DESCONOCIDO,DESCONOCIDO,DESCONOCIDO,22.0,35.0,30.0,DESCONOCIDA,PINTURA,ESCAYOLA,,FIGURATIVO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,601.01
1002088,TAXIDERMIA,"LINARES, ESTEBAN",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1352.28
1002089,TITULO DESCONOCIDO,"GARCIA SILVA, FRANCISCO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,781.32
1002090,TITULO DESCONOCIDO,BARBA,01.01.1986,0.0,221.5,146.0,DESCONOCIDA,PINTURA,MADERA,OTROS,COMPOSICION,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,601.01
1002091,PUENTE VIEJO,"CEREZO, ZACARIAS",01.01.1986,0.0,30.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,180.3
1002092,LA CATEDRAL VISTA DESDE EL MALECON,"CEREZO, ZACARIAS",01.01.1986,0.0,30.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,180.3
1002093,LA RUEDA,"CEREZO, ZACARIAS",01.01.1986,0.0,34.0,44.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,210.35
1002094,VIRGEN DE LOS PELIGROS,"CEREZO, ZACARIAS",01.01.1986,0.0,32.0,40.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,210.35
1002095,COBIJO,"HERNANSAEZ DE DIOS, ANGEL",01.01.1990,24.0,20.0,30.0,DESCONOCIDA,PINTURA,PIEDRA,BRONCE,FIGURATIVO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1803.04
1002096,PAISAJE DE INVIERNO,"HERNANSAEZ DE DIOS, ANGEL",01.01.1990,0.0,68.0,48.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1202.02
1002097,EL SOL EN CENTRAL PARK STOUTH,"CHARRIS, ANGEL MATEO",01.01.1990,0.0,14.5,62.5,DESCONOCIDA,PINTURA,MADERA,ACRILICO,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1202.02
1002098,MOTOR PORSCHE 928,"BALLESTER, ANTONIO",01.01.1990,0.0,192.0,164.0,DESCONOCIDA,PINTURA,ACUARELA,CARBONCILLO,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,0.0
1002099,BRUJA II (GOLPE FISICO),"CEBALLOS, TOMY",01.01.1990,0.0,203.0,156.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,0.0
1002100,TITULO DESCONOCIDO,"HARO, ANGEL",01.01.1988,0.0,260.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,2404.05
1002101,TITULO DESCONOCIDO,"STILES, PAUL",01.01.1990,0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,Baja,SIN DEFINIR,COMPRAVENTA,0.0
1002102,TITULO DESCONOCIDO,"STILES, PAUL",05.08.1990,0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,Baja,SIN DEFINIR,COMPRAVENTA,0.0
1002103,TITULO DESCONOCIDO,"STILES, PAUL",01.01.1990,0.0,65.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,Baja,SIN DEFINIR,COMPRAVENTA,0.0
1002104,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002105,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",01.01.1998,0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,450.76
1002106,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",01.01.1988,0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,450.76
1002107,LA CASA DE LA CALLE 10,"FERNANDEZ SAURA, ANGEL",01.01.1988,0.0,25.0,18.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COSTUMBRISMO,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002108,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",01.01.1988,0.0,56.5,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,450.76
1002109,DESAYUNO EN LA CALLE 10,"FERNANDEZ SAURA, ANGEL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002110,VIDA D� INES DE CASTRO (13-FEBRERO-1863),"PEREIRA, M.C.A.",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1202.02
1002111,VIDA DE D� INES DE CASTRO (21-DIC.-1863),"PEREIRA, M.C.A.",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1202.02
1002112,ANGELES,"NIETO, ENRIQUE",01.01.1990,0.0,73.0,92.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1502.53
1002113,MAR MENOR,"NIETO, ENRIQUE",01.01.2000,0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1051.77
1002114,COSTURERAS II,"REYES GUILLEN, J.",01.01.1952,0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,210.35
1002115,NOCTURNO,"NIETO, ENRIQUE",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1502.53
1002116,CABO DE PALOS,"NIETO, ENRIQUE",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,1051.77
1002117,BALNEARIO,"VALENCIANO, CARLOS",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,300.51
1002118,DESGUACE,"PARDO, PEDRO",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,570.96
1002119,MAR MENOR,"NIETO, ENRIQUE",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,2404.05
1002120,BANCO S. XVII,DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,871.47
1002121,SILLON DE ROBLE S. XIX,DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,495.83
1002122,SILLON S. XIX,DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,495.83
1002123,ENTREDOS 1661 Y 1707,DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,961.62
1002124,JOVEN CON TURBANTE,DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,480.81
1002125,ESCENA MILITAR S. XVIII (GRABADO),DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,270.46
1002126,ESCENA FAMILIAR (GRABADO),DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,180.3
1002127,TITULO DESCONOCIDO,"BALLESTER NAVARRO, MARIANO",01.01.1965,0.0,212.0,246.0,DESCONOCIDA,MOSAICO,,MARMOL,COMPOSICION,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,21035.42
1002128,PAISAJE,MARTINEZ LOZANO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1002129,AUTORETRATO - REVERSO DE ARLEQUIN,"PINA NORTES, �NGEL",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,601.01
1002130,PAISAJE,"VALENCIANO, CARLOS",DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,480.81
1002131,TITULO DESCONOCIDO,DESCONOCIDO,01.01.1700,0.0,41.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,751.27
1002132,TITULO DESCONOCIDO,DESCONOCIDO,01.01.1700,0.0,41.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,RETRATO,Alta patrimonial,SIN DEFINIR,COMPRAVENTA,751.27
